ebm Rew Mean,ebm Rew Std,ebm Rew Max,ebm Rew Min,Reward Scale,QF1 Loss,QF2 Loss,VF Loss,Policy Loss,Q1 Predictions Mean,Q1 Predictions Std,Q1 Predictions Max,Q1 Predictions Min,Q2 Predictions Mean,Q2 Predictions Std,Q2 Predictions Max,Q2 Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Test Rewards Mean,Test Rewards Std,Test Rewards Max,Test Rewards Min,Test Returns Mean,Test Returns Std,Test Returns Max,Test Returns Min,Test Actions Mean,Test Actions Std,Test Actions Max,Test Actions Min,Test Ep. Len. Mean,Test Ep. Len. Std,Test Ep. Len. Max,Test Ep. Len. Min,Num Paths,Exploration Rewards Mean,Exploration Rewards Std,Exploration Rewards Max,Exploration Rewards Min,Exploration Returns Mean,Exploration Returns Std,Exploration Returns Max,Exploration Returns Min,Exploration Actions Mean,Exploration Actions Std,Exploration Actions Max,Exploration Actions Min,Exploration Ep. Len. Mean,Exploration Ep. Len. Std,Exploration Ep. Len. Max,Exploration Ep. Len. Min,AverageReturn,Number of train calls total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
-0.06957944,0.20202087,0.049999982,-1.3420463,10.0,3.8622055,1.3809129,4.024178,146.24107,-145.87299,2.870879,-125.2418,-153.76883,-144.40147,2.883473,-124.23242,-151.8211,-143.48868,2.8144102,-123.71461,-150.87312,0.41077662,0.8104582,2.5541253,-2.1797545,0.21697755,0.32088217,1.2384952,-1.1949193,-0.44174576,0.1719093,-0.17956449,-1.2562686,1.0205959348582425,0.09052368426892911,1.673002829731028,0.9973832978000361,1020.5959348582428,0.46016210728398477,1021.5648632448034,1019.9180700357526,0.043371033,0.12157728,0.88360703,-0.48684865,1000.0,0.0,1000,1000,100,1.0079837646937102,0.17569506813946809,1.9615311793259,-1.053085578528984,1007.9837646937101,48.01847701586898,1022.7583956126925,581.5886262438411,0.18975891,0.5090512,1.0,-1.0,1000.0,0.0,1000,1000,1020.5959348582428,2696,2700000,2700,252.6119350604713,26.991369768977165,193.70232329005376,473.3056281195022,13096.71547577111,26
-0.025592715,0.12178244,0.05,-0.96264917,10.0,3.975759,4.0804687,4.5381265,153.9046,-152.8461,2.881386,-135.2715,-172.26727,-152.84106,2.8567913,-134.6845,-170.94011,-156.77698,2.9643872,-139.55,-179.84325,0.7128948,0.99477863,3.295581,-4.348325,0.04509173,0.3717222,1.3686064,-1.3776877,-0.6694951,0.23479515,-0.27373788,-1.8036022,1.0081448584818966,0.021322684492532003,1.2131174449500866,0.9900606612469471,1008.1448584818963,0.5525051358458051,1009.4787939110911,1007.3506189185333,0.20946002,0.17430802,0.53237617,-0.277396,1000.0,0.0,1000,1000,100,1.0149603731174688,0.14968522504494663,1.8128525276621483,0.4214184810679985,1014.9603731174687,3.501001275415588,1021.140706216514,1001.4651526966669,0.121996365,0.53531647,0.9973314,-0.9972771,1000.0,0.0,1000,1000,1008.1448584818963,2796,2800000,2800,260.284245217219,32.78040857613087,214.11846377048641,507.1831175638363,13601.356070064474,27
-0.011414126,0.112779416,0.049999993,-1.6416138,10.0,1.5017209,1.4540741,0.9560304,157.33038,-156.7326,5.738168,-132.64053,-169.44934,-157.0112,5.900542,-132.59888,-171.85474,-158.54298,5.601146,-137.12697,-169.64282,0.1690821,0.8518108,2.8453488,-4.489546,0.14561252,0.32536954,1.0606987,-0.99548906,-0.37667057,0.115279354,-0.2091052,-1.0653417,1.000123382331984,0.01821698502780625,1.10204504083311,0.7198442190583174,1000.1233823319835,0.5585483952509805,1001.2407786284625,999.1099531812031,0.24527831,0.20255828,0.5630045,-0.22601849,1000.0,0.0,1000,1000,100,1.005781324584734,0.1713352683413871,1.687832753011658,0.28413127680425704,1005.7813245847344,4.614926097916283,1016.1402324302436,994.2730243659797,0.14765097,0.53834563,0.9983191,-0.99869365,1000.0,0.0,1000,1000,1000.1233823319835,2896,2900000,2900,259.39118420891464,30.23947366885841,221.26635795552284,510.8970158332959,14116.68839193508,28
-0.031347457,0.13066316,0.049999963,-1.2980479,10.0,7.4451013,4.5209546,16.28564,140.88727,-140.61838,6.579884,-123.26619,-163.74446,-139.71593,6.638041,-123.466064,-163.66443,-135.23688,6.4645963,-117.97233,-158.32112,0.16843951,0.8850794,2.7928295,-4.8764925,0.19173424,0.31841934,1.6882882,-0.92700523,-0.39011523,0.11219188,-0.17089352,-1.119492,1.0120176459115027,0.047109410385469855,1.4826826566634466,0.9996747372661263,1012.0176459115028,0.6408045657455198,1013.466557771729,1011.0572395675777,0.25971702,0.20721655,0.67929447,-0.18176758,1000.0,0.0,1000,1000,100,1.0101316214942748,0.15368783460092825,1.7072292971901806,-1.6390550339368148,1010.1316214942749,16.493456029121237,1021.7719111887093,854.1852725388354,0.17923298,0.53586996,1.0,-1.0,1000.0,0.0,1000,1000,1012.0176459115028,2996,3000000,3000,262.5362580907531,34.67974176025018,217.90911588212475,515.125115733128,14627.257592127193,29
-0.0071280724,0.10577086,0.05,-1.3444457,10.0,1.2116137,15.039325,16.19214,131.62035,-131.2248,3.7503674,-112.09515,-138.81639,-126.550125,3.9194703,-108.059326,-135.8125,-137.26154,3.6667235,-118.09582,-147.87918,0.31193757,0.89988214,3.1522923,-2.914195,0.2729337,0.312596,1.0953612,-0.8491992,-0.4024243,0.09326959,-0.22673106,-0.9979129,1.002113923800163,0.01598829930153912,1.1356604303104116,0.8071562981192579,1002.113923800163,0.4776378952565348,1003.3333756098921,1001.166315089663,0.25112158,0.1887583,0.5079567,-0.17164126,1000.0,0.0,1000,1000,100,1.0070096548729892,0.1642815078461929,1.7791257018712243,0.40994387445799113,1007.0096548729894,4.343684037968146,1017.4307967417325,996.4307341882289,0.17556451,0.5311574,0.9969701,-0.998509,1000.0,0.0,1000,1000,1002.113923800163,3096,3100000,3100,260.4982284028083,30.12568343617022,218.77326560905203,509.39717744803056,15138.614457581192,30
-0.021568831,0.13477984,0.049999997,-1.7317312,10.0,0.79703814,2.0380495,1.6019833,114.40263,-112.739456,4.4616237,-98.31956,-125.08591,-114.22217,4.4503765,-99.86797,-127.11132,-112.7489,4.4943295,-95.5381,-125.58342,0.19691932,0.91651154,2.8242774,-2.8986568,0.24719435,0.28527668,1.3251244,-0.56869704,-0.38515925,0.12436555,-0.19068033,-1.1740866,1.0066831630036257,0.01704356742602305,1.196218670331384,0.9647570244877819,1006.6831630036259,0.6755787291844003,1007.8686481027527,1005.8731692959022,0.24059625,0.1866367,0.5094297,-0.12711717,1000.0,0.0,1000,1000,100,1.0063029820835365,0.18553953359954822,1.763778747847343,0.3168010684069237,1006.3029820835363,4.840666600272639,1016.8873848347808,994.7935537314681,0.16475834,0.5370499,0.9990323,-0.99712765,1000.0,0.0,1000,1000,1006.6831630036259,3196,3200000,3200,257.7594399917871,32.08387949317694,214.0986564666964,503.9419759516604,15640.709613796324,31
-0.00831148,0.09972932,0.05,-1.4313833,10.0,2.6086917,13.296177,5.601551,134.58728,-127.64104,6.45599,-114.167336,-143.36914,-134.42026,6.465803,-120.81851,-150.83835,-131.3663,6.471689,-117.77341,-147.02357,0.21486565,0.7523969,2.195147,-2.7629256,0.2239239,0.29563743,1.0299112,-0.88373536,-0.34643123,0.092294514,-0.18062955,-0.81786466,1.0036654933014773,0.011930179089068052,1.2869411700876285,0.9237111939130406,1003.6654933014772,0.7579404313681619,1005.0809654435727,1002.3627502065657,0.24034923,0.18729968,0.5064016,-0.20010059,1000.0,0.0,1000,1000,100,1.0054832330031185,0.18551801127795514,1.7930917836734044,0.32473938123913687,1005.4832330031188,5.13621329807486,1016.7533706396249,993.563467392715,0.16442047,0.5373738,0.9979513,-0.99854386,1000.0,0.0,1000,1000,1003.6654933014772,3296,3300000,3300,264.82808036217466,30.241783421952277,231.29895032010972,526.3688141042367,16169.869735158514,32
-0.014615523,0.118214905,0.05,-1.286004,10.0,0.9591721,1.188886,1.1720045,115.74065,-115.14051,5.70468,-100.06353,-132.75665,-115.42108,5.6673765,-100.860435,-133.39157,-114.28203,5.6334333,-99.8085,-132.7641,0.24623953,0.78984904,2.380241,-2.5870922,0.2422144,0.29147634,1.2373593,-0.7984448,-0.36972046,0.095148,-0.18751118,-0.8857528,1.005601607007402,0.019578493817449336,1.1449960392539267,0.859003357595847,1005.6016070074023,0.8320947768214138,1007.0769200425091,1004.3361348828807,0.21535726,0.16855004,0.52437925,-0.20505887,1000.0,0.0,1000,1000,100,1.0064255803537272,0.18939933564894632,1.782712674188115,0.3668491853568768,1006.4255803537271,5.059759722638355,1018.2174852437543,993.8111783533884,0.1609782,0.5387933,0.9987971,-0.99768156,1000.0,0.0,1000,1000,1005.6016070074023,3396,3400000,3400,259.08853937732056,33.03224746370688,219.53164460416883,511.65243144519627,16679.453327663243,33
-0.014183245,0.11514101,0.049999993,-1.5214846,10.0,1.3044833,1.2497228,1.8583126,120.09165,-119.72795,5.646813,-107.053246,-142.24425,-119.67437,5.646198,-107.44706,-141.87828,-118.26895,5.5497046,-106.63059,-139.17255,0.25420338,0.8415791,3.3952277,-2.4653196,0.25639784,0.28523138,1.0480473,-0.9795671,-0.37110606,0.11453531,-0.19797505,-1.0479634,1.0020379304593874,0.011933423569577474,1.2534005380731879,0.9330920477512779,1002.0379304593871,0.7578516285014919,1003.3951396134954,1000.7402335371112,0.21321662,0.1589753,0.4736928,-0.16437422,1000.0,0.0,1000,1000,100,1.0071327842147721,0.195227476224991,1.756517734789579,0.3463939897172638,1007.1327842147718,4.343552748758311,1020.2838817395644,996.072452613689,0.15259713,0.54274035,0.99843365,-0.9982374,1000.0,0.0,1000,1000,1002.0379304593871,3496,3500000,3500,261.5047417501919,30.964365193154663,219.90416647633538,512.3732734196819,17191.024531990755,34
-0.019906381,0.13457951,0.05,-1.7683886,10.0,2.8787446,2.0728097,5.6467223,121.39216,-121.11809,5.887384,-109.6273,-138.23737,-120.70343,5.913202,-109.75376,-137.70506,-118.10159,5.867704,-106.465576,-134.82184,0.2028262,0.71782285,2.4419785,-3.1435966,0.18103999,0.2774494,0.992778,-0.94465137,-0.3548449,0.09904578,-0.20315392,-0.81282616,1.0040344012151157,0.018082731134431665,1.3017755793833337,0.9967973010238308,1004.034401215116,0.6405906907607374,1005.1744696922041,1002.4106463177257,0.21045896,0.16227524,0.47591728,-0.19144398,1000.0,0.0,1000,1000,100,1.005823231110606,0.19511340572390826,1.7676788458565154,0.28856289632926035,1005.8232311106061,5.326397392434914,1017.4215021674298,993.974910794846,0.15833904,0.5411776,0.9992237,-0.99727654,1000.0,0.0,1000,1000,1004.034401215116,3596,3600000,3600,254.0421974742785,30.169071092270315,206.80001114215702,491.01127970870584,17684.603295923676,35
0.0062069437,0.078444116,0.04999999,-1.1816828,10.0,3.4064076,1.924932,5.153541,119.874344,-118.8658,6.8746142,-103.423935,-145.30351,-119.662735,6.861102,-104.095085,-145.97331,-123.01703,6.731527,-108.775444,-147.93742,0.16585016,0.7914981,2.7334223,-3.5209625,0.18286245,0.30749878,1.0633765,-1.0420991,-0.34062505,0.105635285,-0.16350627,-1.1187379,1.0039951278566603,0.02214963665527791,1.2278374182991818,0.8656652421741599,1003.9951278566605,0.6774233122894716,1004.9268842676742,1002.734061915584,0.38369,0.28068054,0.7121645,-0.32598373,1000.0,0.0,1000,1000,100,1.0036967690876994,0.14563517123866,8.110131041763982,-1.2322139071045484,1003.6967690876994,7.557494474962367,1038.9496337071894,995.052019537218,0.33750206,0.52939004,1.0,-1.0,1000.0,0.0,1000,1000,1003.9951278566605,3696,3700000,3700,257.4810449411161,32.73325547389686,220.06530203763396,510.27960245264694,18194.941148942802,36
-0.007745068,0.0931223,0.05,-1.0161593,10.0,1.7676145,4.17744,2.0873468,120.82613,-120.17607,2.2398968,-114.31872,-129.07281,-116.72635,2.2732427,-111.29978,-125.29685,-122.580154,2.4626942,-116.51621,-133.90874,0.84590596,1.1944635,3.6934605,-5.331189,0.5110319,0.34357843,1.3165398,-0.75198245,-0.4341483,0.13995416,-0.23353788,-1.3145226,1.0089643833439055,0.040656226046042826,1.4577428896146676,0.9997301589603468,1008.9643833439053,0.7389989203538201,1010.6967562830264,1007.9502205783664,0.2385307,0.18653074,0.6928679,-0.2854125,1000.0,0.0,1000,1000,100,1.0085778375460397,0.1473516478355073,1.6896513233612993,0.33627289385425335,1008.5778375460399,2.7142825542852154,1015.4569950355657,999.8757135087537,0.21441424,0.52037334,0.99860406,-0.99655664,1000.0,0.0,1000,1000,1008.9643833439053,3796,3800000,3800,259.63881299784407,32.79434973699972,218.7961607123725,511.2293234472163,18707.18071041722,37
-0.012529605,0.12627454,0.04999998,-2.2089381,10.0,5.7116704,7.498326,18.02578,128.45715,-127.89389,2.072056,-120.5561,-134.24568,-127.381805,2.0844498,-119.736916,-133.78342,-134.40259,1.947647,-127.6407,-143.16425,0.4513181,0.97958404,3.2801223,-4.268017,0.24655509,0.34419352,1.2464393,-1.0436604,-0.44253382,0.18092358,-0.22635554,-1.5966201,1.0029314221161292,0.017544582096688934,1.1644234918356071,0.7919185456975556,1002.9314221161288,0.523235355211081,1003.9944974768647,1001.9302885205309,0.23723906,0.179551,0.52928746,-0.2668928,1000.0,0.0,1000,1000,100,1.0063991286298344,0.17535497414580287,1.716958072074152,0.3303430178747444,1006.3991286298342,3.7298066472878806,1014.8726610540164,995.7462048380357,0.16986997,0.5330632,1.0,-0.99784034,1000.0,0.0,1000,1000,1002.9314221161288,3896,3900000,3900,256.91306748986244,33.852088728919625,218.00950500229374,508.7746612210758,19212.21291065961,38
-0.0092647225,0.11192912,0.049999982,-1.1722283,10.0,2.1710613,1.7460366,0.97029257,128.36662,-125.41249,4.3587894,-116.742485,-170.08006,-128.15366,4.390757,-118.29681,-175.66034,-129.17479,3.9741082,-118.279816,-164.84373,0.2916969,0.9916726,8.442934,-3.8468034,0.23755701,0.3394137,2.509202,-1.0139014,-0.36912835,0.11886881,-0.1748598,-1.2261003,1.0042101789272129,0.017583218119339637,1.187571558264256,0.9721873969698439,1004.2101789272126,0.5539379631294912,1005.1207815297253,1003.3343737298487,0.20308337,0.15611205,0.5064163,-0.20020372,1000.0,0.0,1000,1000,100,1.0037654745697422,0.19614189286704597,1.7108725042655883,-0.02469596149877094,1003.7654745697421,5.541351064501456,1012.6822769271565,968.383216594993,0.15601902,0.5405335,0.99947864,-0.99834406,1000.0,0.0,1000,1000,1004.2101789272126,3996,4000000,4000,259.26504478929564,30.063972702249885,219.8338556084782,509.1628731000237,19720.298435939476,39
-0.013653338,0.12606251,0.049999997,-1.7585435,10.0,0.62118495,0.7398608,0.14730367,124.02408,-123.68532,4.2659726,-111.69242,-138.45,-123.45709,4.3590674,-111.729126,-139.78815,-124.1517,4.227885,-113.54958,-139.18863,0.22892806,0.7757233,2.4667373,-2.7226293,0.19024503,0.30758795,0.9797844,-1.3868233,-0.36084843,0.12954658,-0.16341811,-1.076728,1.0022682971752033,0.01425808600241854,1.1604446359751364,0.8215546265987916,1002.2682971752031,0.6549804310362909,1003.7288468199048,1001.0550269909452,0.22761539,0.17013651,0.4845616,-0.18746665,1000.0,0.0,1000,1000,100,1.0042940090579542,0.2046844150874969,1.7203789269315695,0.19660064012365647,1004.294009057954,3.622106069526616,1012.9407921129743,996.110956706078,0.15186605,0.5426369,0.9987199,-0.9981973,1000.0,0.0,1000,1000,1002.2682971752031,4096,4100000,4100,254.78170114243403,28.988417714834213,208.2705213818699,492.04064023913816,20218.892800909,40
-0.013148084,0.12502186,0.049999997,-1.4560808,10.0,7.3103075,2.8873897,12.807387,118.086945,-117.95291,4.136515,-109.06008,-134.00703,-116.40753,4.161239,-107.63867,-133.90594,-113.129745,4.0353107,-105.43125,-129.53183,0.25817895,0.8811423,3.0684602,-3.7558594,0.25139174,0.31163195,1.07451,-1.3898578,-0.3697184,0.124166556,-0.16955629,-1.2376187,1.0032341741663906,0.015158119122277535,1.2429857847857344,0.9578256458597668,1003.2341741663904,0.665731241285526,1004.7620360936186,1002.2490533739003,0.17736474,0.13959242,0.45902577,-0.16209094,1000.0,0.0,1000,1000,100,1.0049615419124593,0.20861057227818794,1.7910293879913604,0.212784283823411,1004.9615419124593,4.392402190837113,1017.8092406459622,994.4948091717765,0.1458921,0.54322565,0.998933,-0.99870163,1000.0,0.0,1000,1000,1003.2341741663904,4196,4200000,4200,256.69508526986465,35.54337299987674,213.77820686250925,506.01666513225064,20717.95524004614,41
-0.015148684,0.12994193,0.049999997,-1.5045625,10.0,0.9703425,0.93397593,0.571874,119.49193,-119.177475,5.6358523,-108.87242,-140.88097,-119.07089,5.7062664,-108.1048,-142.04034,-118.53436,5.621777,-108.31954,-141.98903,0.13659352,0.69122493,2.2744021,-2.2107403,0.13741404,0.30635446,1.0098307,-0.92504674,-0.34209582,0.13105074,-0.13084659,-1.0515575,1.0036543376648173,0.01647411454551376,1.2591084010404212,0.9438500814800825,1003.6543376648171,0.6656583422685244,1004.8688993301945,1002.4012180194885,0.18257375,0.13733034,0.47753358,-0.18262611,1000.0,0.0,1000,1000,100,1.0050748748647966,0.2152498959492563,1.8978702278315611,0.25816746280971836,1005.0748748647965,4.42679435319749,1018.9174860294553,995.2958398811195,0.13458231,0.54724497,0.998215,-0.9985148,1000.0,0.0,1000,1000,1003.6543376648171,4296,4300000,4300,253.61657683178782,28.58894355595112,194.05822569318116,476.2637460809201,21195.65489633428,42
-0.010684793,0.11866695,0.05,-2.0880334,10.0,0.99057424,2.7781694,2.3954563,117.42881,-115.734375,4.773818,-105.216,-131.40147,-117.277534,4.848523,-106.218475,-133.1478,-115.306496,4.7824774,-105.21471,-130.87332,0.087620765,0.86175567,3.0537877,-5.595014,0.19138175,0.28865805,1.1286209,-0.8143077,-0.33743903,0.11035127,-0.16530885,-0.94875443,1.0034253841329486,0.01585216050255009,1.191619452349833,0.8835232068519867,1003.4253841329486,0.7310040282944698,1004.3334169897277,1001.8346643719395,0.20058519,0.14926492,0.48103192,-0.19173537,1000.0,0.0,1000,1000,100,1.0042348133229066,0.2162989859655666,1.8380473866486062,0.14783193963274532,1004.2348133229068,4.90899971438801,1018.5273818810059,995.2820706051702,0.13552846,0.5464417,0.99896026,-0.99912834,1000.0,0.0,1000,1000,1003.4253841329486,4396,4400000,4400,256.65526540763676,30.028361272998154,195.5693087624386,482.2529354430735,21676.32499109069,43
-0.015637988,0.12733929,0.049999896,-1.5669775,10.0,4.9865637,5.0989265,17.264425,104.837845,-104.66122,4.846473,-96.86744,-128.83412,-104.6193,4.795139,-96.887596,-128.23286,-110.668945,4.7289186,-103.13796,-134.93784,0.16214265,0.7523686,1.9730656,-3.1974058,0.2063117,0.29811078,1.1520425,-0.97889465,-0.3564755,0.11193503,-0.17818514,-0.9543708,1.002155138565577,0.012647587320378588,1.1243473348744477,0.8454330483298582,1002.155138565577,0.6722344473113424,1003.1944677243745,1000.9637970137719,0.21239085,0.15719406,0.5047211,-0.14959542,1000.0,0.0,1000,1000,100,1.0045813225570748,0.21516889648399826,1.8204142993127943,0.1840506567815144,1004.5813225570746,3.9943701028204837,1013.8782260880902,996.066189113054,0.13735463,0.5455739,0.9982847,-0.9993185,1000.0,0.0,1000,1000,1002.155138565577,4496,4500000,4500,253.62132059410214,28.448219819925725,199.83100941963494,481.9005498336628,22158.821171678137,44
-0.01951382,0.14034243,0.05,-2.4561312,10.0,1.4286807,1.8788118,2.4823363,101.3479,-101.19675,5.088435,-91.62877,-127.340385,-100.755714,4.841787,-91.252266,-119.32398,-103.498024,4.914591,-94.495575,-129.5535,0.20937383,0.82927126,2.5949848,-2.552449,0.20931077,0.30765972,1.0458912,-1.138941,-0.34718266,0.12103842,-0.1606619,-1.1484272,1.0040619107612851,0.016962948007006692,1.2396613564845342,0.9352909935547614,1004.061910761285,0.6481721100347911,1005.3332942841954,1002.5593478320819,0.17264974,0.1294216,0.4650519,-0.12462505,1000.0,0.0,1000,1000,100,1.0060572908139966,0.22184963999235927,1.9224073463465732,0.1890612080613864,1006.0572908139967,5.441503819287178,1023.6958716087257,990.6561006992748,0.12209409,0.5485436,0.99973243,-0.99827534,1000.0,0.0,1000,1000,1004.061910761285,4596,4600000,4600,253.22573602525517,29.049146626144648,196.0979650351219,478.3728476865217,22639.296065282542,45
-4.9218473,13.127159,0.049999896,-117.23493,10.0,2.785463,2.0435054,4.4146786,103.118034,-102.968185,6.8889647,-92.02234,-133.1765,-102.5252,6.8970327,-91.65533,-132.17456,-100.206055,6.9045396,-90.125206,-131.62656,0.18181092,0.7297267,3.1330867,-1.8654528,0.1597776,0.31771725,1.1539367,-1.3361496,-0.35310498,0.114913784,-0.17815983,-0.94397473,0.9939795700571169,0.03563405356405307,1.0715945222344334,0.5618851912977892,993.979570057117,0.5223836686788385,994.8635751565108,992.9501692436859,0.29867038,0.24441202,0.6985659,-0.21436915,1000.0,0.0,1000,1000,100,1.0192585623521206,0.2779312101094751,3.851711327350906,-0.7216638815015975,1019.2585623521205,75.10127561192652,1195.409851094968,734.323037587287,0.11907749,0.56093556,1.0,-1.0,1000.0,0.0,1000,1000,993.979570057117,4696,4700000,4700,254.13689811574295,31.14773987000808,192.89681264804676,478.1814506337978,23117.57675492158,46
-0.7815575,5.0375023,0.049999997,-71.70394,10.0,7898.946,7906.117,66.26554,1652.5261,-1655.4594,1311.5023,52.953358,-3935.9924,-1657.521,1312.8502,58.303356,-3935.7124,-1658.0286,1309.1559,64.06319,-3928.2363,3.4757156,2.3596137,12.815887,-2.3489897,0.10711571,1.0933524,4.4519787,-2.3805838,-0.93967825,0.54998976,-0.04767558,-2.6452332,1.016128094640254,0.11511303891677453,1.6754185701298487,0.49263187219467564,1016.128094640254,0.7690318046645567,1017.4813814376685,1014.8390020735588,0.27481416,0.35103878,0.9371963,-0.60135955,1000.0,0.0,1000,1000,100,0.9914960885297688,0.34358140410147087,2.5426515519649544,-1.7922855007107252,991.4960885297683,139.06087414525555,1164.7886319708002,482.06924981559786,0.36541632,0.58090717,1.0,-1.0,1000.0,0.0,1000,1000,1016.128094640254,4796,4800000,4800,252.6174985859543,31.248177343979478,195.56481332844123,479.430489258375,23594.47340547433,47
-0.106721096,1.3752354,0.049999997,-39.16359,10.0,1086.4609,1089.1337,21.03218,479.6528,-479.46967,1028.6418,-47.329803,-3521.9966,-479.5464,1028.0436,-46.64706,-3519.3843,-485.01392,1021.9852,-59.921288,-3510.714,2.441562,1.3545746,7.7390766,-1.2462372,-0.018807514,0.65668434,2.1117516,-2.3679628,-1.1075009,0.5203386,-0.17819291,-2.9799345,1.047760144331713,0.12022770393866582,1.6236055274961032,0.9999229981041523,1047.7601443317133,0.5266104882727541,1048.6519631630104,1046.7274501647294,0.04234029,0.16390105,0.9228859,-0.16292515,1000.0,0.0,1000,1000,100,1.0530198282051073,0.19769667004825267,2.9345774682321877,0.350415277354224,1053.0198282051074,31.24301495029703,1222.457169931341,1014.0660591447386,0.01776741,0.48890546,0.9994689,-1.0,1000.0,0.0,1000,1000,1047.7601443317133,4896,4900000,4900,254.75990037061274,28.72119387378916,195.3892073566094,478.8703016010113,24072.59150638245,48
-0.057570215,0.2171333,0.04999999,-1.779967,10.0,76.420135,75.78343,11.919009,208.0264,-206.63623,376.28018,-96.64221,-3718.4382,-207.42043,377.02798,-98.40415,-3713.1914,-209.1697,373.67117,-100.867035,-3677.4338,0.56511205,1.0555828,5.650735,-3.2291837,0.0062585846,0.42266262,2.209056,-1.7934151,-0.6162174,0.33250237,-0.16917813,-2.7522082,1.0195991218417353,0.08194513736706609,1.6160181347130396,0.9999467511189779,1019.5991218417354,0.6943518985113463,1020.8202067872386,1018.4789079762163,0.089207634,0.12340739,0.8537858,-0.20000635,1000.0,0.0,1000,1000,100,1.0502919670406368,0.19621744101383798,2.8149976707528994,-0.6052424243368312,1050.2919670406368,31.555731500617014,1170.2907360277952,1015.9166885284743,0.051672243,0.5186609,0.99999946,-0.9982715,1000.0,0.0,1000,1000,1019.5991218417354,4996,5000000,5000,255.39510616799816,27.966709556989372,198.85433974815533,482.21615547314286,24557.95223308308,49
-0.0048022782,0.110041775,0.049999997,-1.2222991,10.0,3.7957687,9.740909,1.837086,155.53214,-155.21832,14.181047,-118.835754,-178.24205,-150.05826,13.607749,-115.31613,-171.99124,-157.13724,14.182264,-123.16522,-178.35718,0.55676264,0.81218135,2.8602695,-2.0665598,0.02058129,0.35429737,1.5641943,-0.9928057,-0.5272582,0.28252268,-0.1585981,-1.419251,1.0376799718825187,0.037423309431946536,1.2873568990499913,0.9975971080514455,1037.679971882519,0.6186952430653729,1038.7067293843925,1036.6576262959395,0.05661693,0.13641365,0.5014423,-0.19182955,1000.0,0.0,1000,1000,100,1.0479052912914646,0.1696835889880102,1.8954617757230925,0.1887741737132269,1047.905291291464,6.190307989442328,1061.9969434898626,1011.8148916518925,0.029706214,0.5438999,0.99758446,-0.9979179,1000.0,0.0,1000,1000,1037.679971882519,5096,5100000,5100,252.34060678863898,31.11397009389475,191.8710449221544,475.3256218046881,25032.468068691902,50
-0.008214867,0.12322056,0.04999988,-1.5100244,10.0,1.3845708,10.932828,14.364601,133.05276,-132.70467,11.222473,-107.36092,-150.8306,-129.36627,11.32672,-103.58386,-147.182,-138.35162,11.053807,-112.513855,-155.03975,0.33922789,0.7882575,2.732019,-2.5503426,0.007558297,0.38697913,1.7691265,-1.2366606,-0.39046064,0.13844363,-0.16166452,-0.9752059,1.0028789008270262,0.013735980443853508,1.2374884379726612,0.9604925733144314,1002.8789008270263,0.6774973567812185,1003.971404019569,1001.340337096303,0.15519401,0.122024916,0.50145227,-0.14778207,1000.0,0.0,1000,1000,100,1.0471874117923818,0.17752003146965273,2.8145028661829015,0.3515101045864661,1047.1874117923817,20.387831968325045,1195.647211541577,994.100282119174,0.054025494,0.55111724,0.99940336,-0.99967724,1000.0,0.0,1000,1000,1002.8789008270263,5196,5200000,5200,252.23575206380337,30.31001936690882,193.1714146672748,475.717186097987,25505.211657305248,51
-0.005279363,0.11390457,0.049999997,-1.1376425,10.0,1.3833014,0.79114753,0.47909504,120.981514,-119.36613,10.483154,-90.69041,-139.86044,-120.84604,10.428916,-91.72573,-141.93507,-121.73157,10.482325,-93.82155,-142.67723,0.21160915,0.8128326,3.9364161,-2.7480655,0.034317605,0.36963078,1.6859028,-1.1134614,-0.36270174,0.12898812,-0.110979974,-0.9485779,1.0026287140423793,0.01012225887555407,1.208950462621708,0.9227766544890206,1002.6287140423792,0.6356270649996133,1004.0537049170644,1001.2962367426444,0.1603861,0.1193689,0.47625327,-0.13806255,1000.0,0.0,1000,1000,100,1.0342667579692144,0.1762463296906811,2.0224788647549103,0.26374538480838405,1034.2667579692143,21.057679264354356,1062.737102488984,993.8896075189801,0.08557437,0.55285907,0.9992527,-0.99884254,1000.0,0.0,1000,1000,1002.6287140423792,5296,5300000,5300,255.13045845320448,27.332198296207935,190.94614765932783,473.40880440874025,25978.266751246527,52
